region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
268,Italy,373,Genoa,44.4056499,8.946256,Liguria,,"Emilia-Romagna, Piedmont, Provence Alpes Azur, Tuscany",https://www.erepublik.com/en/main/region/Liguria,Italy,,,,,
269,Italy,103,Milan,45.4654542,9.186516,Lombardy,,"Piedmont, Trentino-South Tyrol, Emilia-Romagna, Veneto, Graubunden, Svizzera italiana",https://www.erepublik.com/en/main/region/Lombardy,Indonesia,,,,,
270,Italy,374,Ancona,43.6158299,13.518915,Marche,,"Tuscany, Umbria, Abruzzo, Emilia-Romagna, Lazio",https://www.erepublik.com/en/main/region/Marche,Italy,,,,,
271,Italy,375,Campobasso,41.5602544,14.6627161,Molise,,"Abruzzo, Campania, Apulia, Lazio",https://www.erepublik.com/en/main/region/Molise,Netherlands,,,,,
272,Italy,111,Turin,45.0629022,7.6784897,Piedmont,,"Lombardy, Aosta Valley, Liguria, Rhone Alps, Provence Alpes Azur, Emilia-Romagna, Deutschschweiz, Svizzera italiana, Romandie",https://www.erepublik.com/en/main/region/Piedmont,Italy,France,https://www.erepublik.com/en/military/battlefield/868856,29.0,115.0,direct
273,Italy,108,Cagliari,39.2238411,9.1216613,Sardinia,"Grain, Fruits, Cattle","Corsica, Lazio, Sicily, Balearic Islands",https://www.erepublik.com/en/main/region/Sardinia,Italy,Spain,https://www.erepublik.com/en/military/battlefield/868839,33.0,111.0,direct
274,Italy,107,Palermo,38.1156879,13.3612671,Sicily,"Deer, Clay, Wood, Cobalt","Calabria, Sardinia",https://www.erepublik.com/en/main/region/Sicily,Italy,,,,,
275,Italy,376,Trento,46.0696924,11.1210886,Trentino-South Tyrol,,"Lombardy, Veneto, Salzburg, Tyrol, Graubunden",https://www.erepublik.com/en/main/region/Trentino-South-Tyrol,Italy,,,,,
276,Italy,106,Florence,43.7710332,11.2480006,Tuscany,,"Emilia-Romagna, Marche, Umbria, Liguria, Lazio, Corsica",https://www.erepublik.com/en/main/region/Tuscany,Armenia,,,,,
277,Italy,377,Perugia,43.1107168,12.3908279,Umbria,,"Marche, Tuscany, Lazio",https://www.erepublik.com/en/main/region/Umbria,Australia,Ireland,https://www.erepublik.com/en/military/battlefield/868896,10.0,116.0,direct
278,Italy,105,Venice,45.4408474,12.3155151,Veneto,,"Emilia-Romagna, Trentino-South Tyrol, Friuli-Venezia Giulia, Salzburg, Lombardy",https://www.erepublik.com/en/main/region/Veneto,Brazil,,,,,
291,Norway,385,Tromso,69.6492047,18.9553238,Nord-Norge,"Fish, Fruits, Cobalt, Wolfram","Trondelag, Lapland, Norrland and Sameland, Northern Russia, Svalbard & Jan Mayen",https://www.erepublik.com/en/main/region/Nord-Norge,Norway,,,,,
292,Norway,386,Kristiansand,58.150937,7.9961926,Sorlandet,,"Vestlandet, Ostlandet, Scotland, Nordjylland",https://www.erepublik.com/en/main/region/Sorlandet,Norway,,,,,
293,Norway,387,Trondheim,63.4305149,10.3950528,Trondelag,,"Ostlandet, Nord-Norge, Jamtland Harjedalen, Vestlandet, Svealand",https://www.erepublik.com/en/main/region/Trondelag,Brazil,,,,,
294,Norway,388,Bergen,60.3912628,5.3220544,Vestlandet,,"Ostlandet, Sorlandet, Trondelag, Scotland, Northern Netherlands",https://www.erepublik.com/en/main/region/Vestlandet,Poland,Norway,https://www.erepublik.com/en/military/battlefield/868998,0.0,72.0,direct
295,Norway,230,Oslo,59.9138688,10.7522454,Ostlandet,,"Vestlandet, Sorlandet, Trondelag, Svealand, Gotaland, Bohus, Nordjylland, Jamtland Harjedalen",https://www.erepublik.com/en/main/region/Ostlandet,Norway,Brazil,https://www.erepublik.com/en/military/battlefield/869061,0.0,0.0,direct
306,Poland,398,Gdansk,54.3520252,18.6466384,Pomerania,"Iron, Saltpeter, Aluminum, Oil","Mazuria, Great Poland, Brandenburg and Berlin, Mecklenburg-Western Pomerania, Mazovia, Kaliningrad, Scania",https://www.erepublik.com/en/main/region/Pomerania,Poland,,,,,
307,Poland,393,Wroclaw,51.1078852,17.0385376,Silesia,"Grain, Cattle","Great Poland, Little Poland, Northern Bohemia, Moravia, Brandenburg and Berlin, Saxony, Mazovia",https://www.erepublik.com/en/main/region/Silesia,Poland,,,,,
312,Slovakia,232,Bratislava,48.1462386,17.1072618,Bratislava,"Fish, Fruits, Cattle","Western Slovakia, Western Transdanubia, Lower Austria, Burgenland",https://www.erepublik.com/en/main/region/Bratislava,United Arab Emirates,,,,,
315,Slovakia,406,Nitra,48.3098916,18.0858758,Western Slovakia,"Sand, Magnesium, Titanium","Bratislava, Central Slovakia, Lower Austria, Moravia, Central Hungary, Western Transdanubia, Central Transdanubia",https://www.erepublik.com/en/main/region/Western-Slovakia,United Arab Emirates,,,,,
316,Slovakia,407,Zilina,49.2195481,18.7412735,Central Slovakia,Fish,"Eastern Slovakia, Western Slovakia, Little Poland, Moravia, Northern Hungary",https://www.erepublik.com/en/main/region/Central-Slovakia,Slovakia,United Arab Emirates,https://www.erepublik.com/en/military/battlefield/868818,37.0,143.0,direct
319,Slovakia,410,Kosice,48.7222588,21.2569865,Eastern Slovakia,,"Central Slovakia, Subcarpathia, Northern Hungary, Little Poland",https://www.erepublik.com/en/main/region/Eastern-Slovakia,Cyprus,,,,,
320,Sweden,227,Stockholm,59.32893,18.06491,Svealand,"Iron, Aluminum, Oil","Gotaland, Ostlandet, Trondelag, Jamtland Harjedalen, Norrland and Sameland, Gotland",https://www.erepublik.com/en/main/region/Svealand,Sweden,Bulgaria,https://www.erepublik.com/en/military/battlefield/868758,78.0,138.0,direct
321,Sweden,411,Umea,63.8258471,20.2630354,Norrland and Sameland,"Sand, Clay, Wood","Jamtland Harjedalen, Lapland, Nord-Norge, Svealand",https://www.erepublik.com/en/main/region/Norrland-Sameland,Bulgaria,,,,,
322,Sweden,412,Ostersund,63.1766832,14.6360681,Jamtland Harjedalen,,"Norrland and Sameland, Trondelag, Svealand, Ostlandet",https://www.erepublik.com/en/main/region/Jamtland-Harjedalen,Bulgaria,,,,,
323,Sweden,414,Goteborg,57.70887,11.97456,Bohus,,"Scania, Ostlandet, Gotaland, Nordjylland, Midtjylland",https://www.erepublik.com/en/main/region/Bohus,Sweden,,,,,
324,Sweden,415,Malmo,55.604981,13.003822,Scania,,"Bohus, Smaland, Gotaland, Hovedstaden, Nordjylland, Mecklenburg-Western Pomerania, Sjaelland, Lithuania Minor, Pomerania",https://www.erepublik.com/en/main/region/Scania,Sweden,Lithuania,https://www.erepublik.com/en/military/battlefield/868906,21.0,87.0,direct
325,Sweden,416,Orebro,59.2752626,15.2134105,Gotaland,"Grain, Fish, Fruits, Cattle","Svealand, Smaland, Ostlandet, Bohus, Scania, Gotland",https://www.erepublik.com/en/main/region/Gotaland,Sweden,Norway,https://www.erepublik.com/en/military/battlefield/869000,5.0,60.0,direct
326,Sweden,417,Jonkoping,57.7826137,14.1617876,Smaland,,"Scania, Gotaland, Gotland",https://www.erepublik.com/en/main/region/Smaland,Sweden,,,,,
328,Australia,243,Canberra,-35.3082355,149.1242241,New South Wales,,"South Australia, Victoria, Queensland, Auckland",https://www.erepublik.com/en/main/region/New-South-Wales,Republic of Moldova,,,,,
329,Australia,419,Brisbane,-27.4710107,153.0234489,Queensland,,"Northern Territory, Papua, South Australia, New South Wales, Chimor",https://www.erepublik.com/en/main/region/Queensland,Belarus,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/868915,25.0,83.0,direct
330,Australia,420,Adelaide,-34.9286212,138.5999594,South Australia,"Grain, Deer, Neodymium","New South Wales, Victoria, Western Australia, Queensland, Northern Territory, Tasmania",https://www.erepublik.com/en/main/region/South-Australia,Australia,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/868828,40.0,122.0,direct
331,Australia,421,Hobart,-42.8819032,147.3238148,Tasmania,"Fish, Fruits, Cattle, Deer","Victoria, South Australia, Canterbury, Otago",https://www.erepublik.com/en/main/region/Tasmania,Australia,Poland,https://www.erepublik.com/en/military/battlefield/868929,21.0,87.0,direct
332,Australia,422,Melbourne,-37.8113667,144.9718286,Victoria,Magnesium,"South Australia, New South Wales, Tasmania, Canterbury",https://www.erepublik.com/en/main/region/Victoria,Poland,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/869034,8.0,28.0,direct
333,Australia,423,Perth,-31.932854,115.86194,Western Australia,Sand,"South Australia, KwaZulu Natal, Eastern Cape, Lesser Sunda Islands, Java, Northern Territory",https://www.erepublik.com/en/main/region/Western-Australia,Lithuania,,,,,
334,Australia,424,Darwin,-12.4628198,130.8417694,Northern Territory,,"Queensland, Papua, Maluku islands, Lesser Sunda Islands, Western Australia, South Australia",https://www.erepublik.com/en/main/region/Northern-Territory,Australia,Lithuania,https://www.erepublik.com/en/military/battlefield/868899,26.0,100.0,direct
336,Switzerland,143,Bern,46.9479222,7.4446085,Deutschschweiz,"Iron, Aluminum, Sand","Romandie, Vorarlberg, Alsace, Baden-Wurttemberg, Piedmont, Svizzera italiana, Graubunden, Bavaria",https://www.erepublik.com/en/main/region/Deutschschweiz,Switzerland,,,,,
337,Switzerland,157,Geneva,46.1983922,6.1422961,Romandie,"Magnesium, Titanium, Wolfram","Deutschschweiz, Rhone Alps, Franche-comte, Alsace, Aosta Valley, Piedmont",https://www.erepublik.com/en/main/region/Romandie,Switzerland,United Kingdom,https://www.erepublik.com/en/military/battlefield/868848,12.0,131.0,direct
338,Switzerland,158,Bellinzona,46.1984944,9.0269178,Svizzera italiana,,"Lombardy, Piedmont, Deutschschweiz, Graubunden",https://www.erepublik.com/en/main/region/Svizzera-italiana,Brazil,Switzerland,https://www.erepublik.com/en/military/battlefield/868834,21.0,123.0,direct
339,Switzerland,159,Chur,46.8572621,9.5267305,Graubunden,"Fish, Fruits, Cattle","Tyrol, Vorarlberg, Lombardy, Trentino-South Tyrol, Deutschschweiz, Svizzera italiana",https://www.erepublik.com/en/main/region/Graubunden,Switzerland,Indonesia,https://www.erepublik.com/en/military/battlefield/868795,45.0,140.0,direct
340,Austria,425,Eisenstadt,47.84637,16.52796,Burgenland,,"Lower Austria, Styria, Western Transdanubia, Bratislava, Prekmurje",https://www.erepublik.com/en/main/region/Burgenland,Republic of China (Taiwan),,,,,
341,Austria,426,Klagenfurt,46.62794,14.30899,Carinthia,,"Styria, Salzburg, Friuli-Venezia Giulia, Slovenian Littoral, Upper Carniola, Styria and Carinthia",https://www.erepublik.com/en/main/region/Carinthia,Poland,,,,,
342,Austria,228,Vienna,48.2081743,16.3738189,Lower Austria,,"Burgenland, Styria, Upper Austria, Bratislava, Moravia, Southern Bohemia, Western Slovakia",https://www.erepublik.com/en/main/region/Lower-Austria,Poland,Republic of China (Taiwan),https://www.erepublik.com/en/military/battlefield/868884,8.0,136.0,direct
343,Austria,428,Linz,48.30694,14.28583,Upper Austria,"Sand, Clay, Wood","Salzburg, Lower Austria, Styria, Bavaria, Southern Bohemia",https://www.erepublik.com/en/main/region/Upper-Austria,Austria,,,,,
344,Austria,429,Salzburg,47.80949,13.05501,Salzburg,,"Tyrol, Upper Austria, Carinthia, Bavaria, Veneto, Trentino-South Tyrol, Styria",https://www.erepublik.com/en/main/region/Salzburg,Austria,,,,,
345,Austria,430,Graz,47.070714,15.439504,Styria,"Magnesium, Titanium","Burgenland, Carinthia, Lower Austria, Upper Austria, Salzburg, Styria and Carinthia",https://www.erepublik.com/en/main/region/Styria,Austria,,,,,
346,Austria,431,Innsbruck,47.2692124,11.4041024,Tyrol,Cattle,"Vorarlberg, Salzburg, Graubunden, Trentino-South Tyrol, Bavaria",https://www.erepublik.com/en/main/region/Tyrol,Republic of China (Taiwan),Austria,https://www.erepublik.com/en/military/battlefield/869037,0.0,18.0,direct
347,Austria,432,Bregenz,47.50075,9.74231,Vorarlberg,"Fish, Fruits, Cattle, Sand","Tyrol, Bavaria, Deutschschweiz, Graubunden",https://www.erepublik.com/en/main/region/Vorarlberg,Austria,,,,,
349,Bulgaria,437,Burgas,42.4976779,27.4700254,Burgas,,"Varna, Marmara, Ruse, Plovdiv, Black Sea Coast of Turkey",https://www.erepublik.com/en/main/region/Burgas,Bulgaria,India,https://www.erepublik.com/en/military/battlefield/868873,70.0,56.0,direct
352,Bulgaria,433,Vidin,43.9937135,22.8764136,Vidin,"Iron, Aluminum","Sofia, Oltenia, Ruse, Eastern Serbia, Southern Serbia",https://www.erepublik.com/en/main/region/Vidin,Cuba,,,,,
353,Bulgaria,439,Plovdiv,42.1438409,24.7495615,Plovdiv,,"Sofia, Burgas, Ruse, Marmara, Thrace",https://www.erepublik.com/en/main/region/Plovdiv,Bulgaria,,,,,
355,Bulgaria,236,Sofia,42.6964917,23.3260106,Sofia,,"Vidin, Plovdiv, Ruse, Thrace, Macedonia, Southern Serbia, Eastern Macedonia",https://www.erepublik.com/en/main/region/Sofia,Bulgaria,,,,,
356,Bulgaria,436,Varna,43.2166452,27.9118058,Varna,"Grain, Fish, Fruits, Cattle","Burgas, Ruse, Muntenia, Dobrogea, Taurida, Black Sea Coast of Turkey",https://www.erepublik.com/en/main/region/Varna,Bulgaria,Romania,https://www.erepublik.com/en/military/battlefield/868787,131.0,49.0,direct
358,Bulgaria,435,Ruse,43.8495786,25.9552292,Ruse,"Magnesium, Titanium, Wolfram","Varna, Muntenia, Oltenia, Burgas, Plovdiv, Vidin, Sofia",https://www.erepublik.com/en/main/region/Ruse,Cuba,,,,,
361,China,440,Hefei,31.821448,117.227271,Anhui,,"Zhejiang, Jiangsu, Hubei, Jiangxi, Shanghai, Henan, Hunan",https://www.erepublik.com/en/main/region/Anhui,China,,,,,
362,China,441,Fuzhou,26.074508,119.296494,Fujian,,"Zhejiang, Jiangxi, Guangdong, Kyushu, Northern Taiwan, Central Taiwan",https://www.erepublik.com/en/main/region/Fujian,China,,,,,
363,China,442,Lanzhou,36.05639,103.79222,Gansu,,"Sichuan, Shaanxi, Qinghai, Ningxia, Inner Mongolia, Xinjiang",https://www.erepublik.com/en/main/region/Gansu,Sweden,China,https://www.erepublik.com/en/military/battlefield/868823,35.0,127.0,direct
364,China,443,Guangzhou,23.129163,113.264435,Guangdong,,"Hunan, Fujian, Jiangxi, Hainan, Guangxi, Luzon, Southern Taiwan",https://www.erepublik.com/en/main/region/Guangdong,China,,,,,
368,China,447,Harbin,45.803775,126.534967,Heilongjiang,,"Jilin, Far Eastern Russia, Inner Mongolia",https://www.erepublik.com/en/main/region/Heilongjiang,Croatia,,,,,
370,China,449,Wuhan,30.593099,114.305393,Hubei,,"Hunan, Anhui, Jiangxi, Henan, Shaanxi, Chongqing",https://www.erepublik.com/en/main/region/Hubei,Latvia,Portugal,https://www.erepublik.com/en/military/battlefield/868958,9.0,81.0,direct
371,China,450,Changsha,28.228209,112.938814,Hunan,,"Hubei, Jiangxi, Guangdong, Guizhou, Chongqing, Anhui, Guangxi",https://www.erepublik.com/en/main/region/Hunan,Poland,,,,,
372,China,451,Nanjing,32.060255,118.796877,Jiangsu,,"Zhejiang, Anhui, Shandong, Shanghai, Jeollanam-do, Jeju, Chungcheongnam-do, Jeollabuk-do",https://www.erepublik.com/en/main/region/Jiangsu,Lithuania,China,https://www.erepublik.com/en/military/battlefield/868952,2.0,106.0,direct
373,China,452,Nanchang,28.68316,115.858089,Jiangxi,,"Hunan, Fujian, Guangdong, Zhejiang, Hubei, Anhui",https://www.erepublik.com/en/main/region/Jiangxi,China,Latvia,https://www.erepublik.com/en/military/battlefield/869033,5.0,31.0,direct
375,China,454,Shenyang,41.80572,123.43147,Liaoning,,"Jilin, Beijing, Shandong, Pyongan, Inner Mongolia",https://www.erepublik.com/en/main/region/Liaoning,China,,,,,
377,China,456,Xi'an,34.341568,108.940175,Shaanxi,,"Sichuan, Gansu, Shanxi, Hubei, Henan, Ningxia, Chongqing, Inner Mongolia",https://www.erepublik.com/en/main/region/Shaanxi,Portugal,Bulgaria,https://www.erepublik.com/en/military/battlefield/868984,8.0,64.0,direct
378,China,458,Jinan,36.650997,117.120497,Shandong,,"Henan, Jiangsu, Gyeonggi-do, Chungcheongnam-do, Jeollabuk-do, Liaoning, Beijing",https://www.erepublik.com/en/main/region/Shandong,Republic of Moldova,,,,,
379,China,457,Taiyuan,37.87059,112.548879,Shanxi,,"Inner Mongolia, Henan, Shaanxi, Ningxia, Beijing",https://www.erepublik.com/en/main/region/Shanxi,Bulgaria,China,https://www.erepublik.com/en/military/battlefield/868863,9.0,135.0,direct
380,China,459,Chengdu,30.658601,104.064856,Sichuan,"Grain, Fruits, Cattle","Shaanxi, Gansu, Yunnan, Tibet, Chongqing, Henan",https://www.erepublik.com/en/main/region/Sichuan,China,,,,,
381,China,460,Kunming,24.880182,102.832861,Yunnan,,"Sichuan, Guizhou, Guangxi, Tibet, Chongqing",https://www.erepublik.com/en/main/region/Yunnan,United Arab Emirates,,,,,
382,China,461,Hangzhou,30.274089,120.155069,Zhejiang,Fish,"Fujian, Shanghai, Anhui, Jiangxi, Jiangsu, Kyushu",https://www.erepublik.com/en/main/region/Zhejiang,China,,,,,
384,China,444,Guiyang,26.647449,106.630143,Guizhou,,"Hunan, Guangxi, Yunnan, Chongqing",https://www.erepublik.com/en/main/region/Guizhou,Iran,,,,,
385,China,445,Haikou,20.030793,110.328859,Hainan,,"Guangdong, Guangxi, Luzon, Southern Taiwan",https://www.erepublik.com/en/main/region/Hainan,Republic of Moldova,,,,,
386,China,448,Zhengzhou,34.7466,113.625368,Henan,,"Shandong, Shanxi, Hubei, Shaanxi, Anhui, Beijing, Sichuan",https://www.erepublik.com/en/main/region/Henan,Romania,Portugal,https://www.erepublik.com/en/military/battlefield/868972,3.0,87.0,direct
387,China,453,Changchun,43.817084,125.323542,Jilin,,"Heilongjiang, Liaoning, Far Eastern Russia, Chagang, Ryanggang, Hamgyong, Pyongan, Inner Mongolia",https://www.erepublik.com/en/main/region/Jilin,China,,,,,
389,China,455,Xining,36.617144,101.778228,Qinghai,,"Gansu, Xinjiang, Ningxia, Tibet",https://www.erepublik.com/en/main/region/Qinghai,Cyprus,,,,,
390,China,462,Nanning,22.817239,108.366129,Guangxi,,"Guangdong, Guizhou, Hainan, Yunnan, Hunan",https://www.erepublik.com/en/main/region/Guangxi,China,Poland,https://www.erepublik.com/en/military/battlefield/868975,17.0,73.0,direct
391,China,463,Hohhot,40.842299,111.749138,Inner Mongolia,,"Beijing, Shanxi, Ningxia, Eastern Siberia, Heilongjiang, Shaanxi, Jilin, Gansu, Xinjiang, Liaoning",https://www.erepublik.com/en/main/region/Inner-Mongolia,China,,,,,
392,China,464,Yinchuan,38.487194,106.230909,Ningxia,,"Inner Mongolia, Gansu, Shaanxi, Qinghai, Shanxi",https://www.erepublik.com/en/main/region/Ningxia,China,,,,,
393,China,465,Urumqi,43.825645,87.616823,Xinjiang,,"Qinghai, Tibet, Western Siberia, Jammu and Kashmir, North-West Frontier Province, Inner Mongolia, Gansu",https://www.erepublik.com/en/main/region/Xinjiang,China,,,,,
394,China,466,Lhasa,29.645554,91.140856,Tibet,Limestone,"Yunnan, Sichuan, Xinjiang, Qinghai, North Eastern India, Jammu and Kashmir, Northern India, West Bengal",https://www.erepublik.com/en/main/region/Tibet,North Macedonia,,,,,
395,China,9,Beijing,39.90403,116.407526,Beijing,Aluminum,"Inner Mongolia, Liaoning, Shanxi, Henan, Shandong",https://www.erepublik.com/en/main/region/Beijing,China,Romania,https://www.erepublik.com/en/military/battlefield/868919,26.0,82.0,direct
396,China,468,Chongqing,29.56301,106.551557,Chongqing,,"Sichuan, Guizhou, Hunan, Shaanxi, Yunnan, Hubei",https://www.erepublik.com/en/main/region/Chongqing,China,Iran,https://www.erepublik.com/en/military/battlefield/868909,17.0,91.0,direct
397,China,467,Shanghai,31.230393,121.473704,Shanghai,,"Zhejiang, Anhui, Jiangsu, Kyushu",https://www.erepublik.com/en/main/region/Shanghai,Romania,Lithuania,https://www.erepublik.com/en/military/battlefield/869017,4.0,47.0,direct
413,Greece,482,Alexandroupoli,40.8457193,25.873962,Thrace,,"Macedonia, Marmara, Plovdiv, Sofia, Aegean Islands",https://www.erepublik.com/en/main/region/Thrace,Finland,Greece,https://www.erepublik.com/en/military/battlefield/868934,11.0,97.0,direct
414,Greece,483,Thessaloniki,40.6393495,22.9446064,Macedonia,,"Thrace, Thessaly, Sofia, Epirus, Central Greece, Aegean Islands, Povardarie, Western Macedonia, Eastern Macedonia, Southeastern Albania",https://www.erepublik.com/en/main/region/Macedonia,Greece,North Macedonia,https://www.erepublik.com/en/military/battlefield/868990,12.0,60.0,direct
415,Greece,490,Larissa,39.6390224,22.4191254,Thessaly,,"Central Greece, Macedonia, Epirus",https://www.erepublik.com/en/main/region/Thessaly,Hungary,Greece,https://www.erepublik.com/en/military/battlefield/868925,1.0,107.0,direct
416,Greece,484,Ioannina,39.6675,20.85083,Epirus,,"Thessaly, Central Greece, Macedonia, Ionian Islands, Albanian Coast, Southeastern Albania",https://www.erepublik.com/en/main/region/Epirus,Greece,Argentina,https://www.erepublik.com/en/military/battlefield/868989,12.0,60.0,direct
417,Greece,485,Lamia,38.8959734,22.4349003,Central Greece,,"Thessaly, Attica, Peloponnese, Epirus, Macedonia, Aegean Islands, Ionian Islands",https://www.erepublik.com/en/main/region/Central-Greece,Argentina,,,,,
418,Greece,238,Athens,37.9837155,23.7293097,Attica,,"Central Greece, Peloponnese, Aegean Islands, Crete",https://www.erepublik.com/en/main/region/Attica,Spain,,,,,
419,Greece,486,Tripoli,37.5101357,22.372644,Peloponnese,"Fish, Cattle","Attica, Central Greece, Aegean Islands, Crete, Ionian Islands",https://www.erepublik.com/en/main/region/Peloponnese,Greece,Spain,https://www.erepublik.com/en/military/battlefield/869035,0.0,35.0,direct
420,Greece,489,Chios,38.3709813,26.1363457,Aegean Islands,,"Crete, Peloponnese, Attica, Marmara, Macedonia, Aegean Coast of Turkey, Central Greece, Thrace, Mediterranean Coast of Turkey, Southern Cyprus, Lower Egypt",https://www.erepublik.com/en/main/region/Aegean-Islands,Greece,,,,,
421,Greece,488,Corfu,39.6118388,19.8306051,Ionian Islands,,"Epirus, Apulia, Central Greece, Peloponnese, Albanian Coast",https://www.erepublik.com/en/main/region/Ionian-Islands,Greece,Italy,https://www.erepublik.com/en/military/battlefield/868949,7.0,101.0,direct
422,Greece,487,Heraklion,35.3387352,25.1442126,Crete,"Fruits, Magnesium","Tel Aviv Center District, Aegean Islands, Attica, Peloponnese, Lower Egypt",https://www.erepublik.com/en/main/region/Crete,United Arab Emirates,,,,,
423,Poland,402,Olsztyn,53.778422,20.4801193,Mazuria,,"Pomerania, Mazovia, Kaliningrad, Dainava, Sudovia",https://www.erepublik.com/en/main/region/Mazuria,Poland,,,,,
424,Poland,231,Warsaw,52.2296756,21.0122287,Mazovia,"Sand, Clay, Wood, Granite","Mazuria, Little Poland, Great Poland, Pomerania, Dainava, Sudovia, Brestskaya, Hrodzienskaya, Silesia",https://www.erepublik.com/en/main/region/Mazovia,Poland,,,,,
425,Poland,391,Krakow,50.0646501,19.9449799,Little Poland,,"Galicia and Lodomeria, Mazovia, Silesia, Central Slovakia, Great Poland, Volhynia, Subcarpathia, Eastern Slovakia, Brestskaya",https://www.erepublik.com/en/main/region/Little-Poland,Poland,,,,,
426,Poland,390,Poznan,52.406374,16.9251681,Great Poland,,"Silesia, Pomerania, Mazovia, Brandenburg and Berlin, Little Poland",https://www.erepublik.com/en/main/region/Great-Poland,United Arab Emirates,Poland,https://www.erepublik.com/en/military/battlefield/868897,19.0,107.0,direct
437,Czech Republic,471,Plzen,49.7384252,13.37362,Southern Bohemia,Iron,"Northern Bohemia, Upper Austria, Lower Austria, Moravia, Bavaria, Saxony",https://www.erepublik.com/en/main/region/Southern-Bohemia,Czech Republic,,,,,
440,Czech Republic,479,Brno,49.1950602,16.6068371,Moravia,,"Northern Bohemia, Central Slovakia, Lower Austria, Southern Bohemia, Silesia, Western Slovakia",https://www.erepublik.com/en/main/region/Moravia,Poland,Czech Republic,https://www.erepublik.com/en/military/battlefield/868866,88.0,38.0,resistance
442,Czech Republic,229,Prague,50.0755381,14.4378005,Northern Bohemia,Sand,"Southern Bohemia, Moravia, Saxony, Silesia",https://www.erepublik.com/en/main/region/Northern-Bohemia,Poland,,,,,
443,India,241,New Delhi,28.635308,77.22496,Northern India,,"Rajasthan, Uttar Pradesh, Jammu and Kashmir, Punjab, Tibet",https://www.erepublik.com/en/main/region/Northern-India,India,,,,,
445,India,491,Lucknow,26.8465108,80.9466832,Uttar Pradesh,,"Madhya Pradesh, Rajasthan, Northern India, Bihar",https://www.erepublik.com/en/main/region/Uttar-Pradesh,Netherlands,India,https://www.erepublik.com/en/military/battlefield/868953,20.0,88.0,direct
446,India,492,Jaipur,26.9124165,75.7872879,Rajasthan,,"Madhya Pradesh, Gujarat, Northern India, Uttar Pradesh, Punjab, Sindh",https://www.erepublik.com/en/main/region/Rajasthan,Czech Republic,,,,,
447,India,493,Bhopal,23.2599333,77.412615,Madhya Pradesh,,"Rajasthan, Uttar Pradesh, Gujarat, Chhattisgarh, Maharashtra, Bihar",https://www.erepublik.com/en/main/region/Madhya-Pradesh,Nigeria,Czech Republic,https://www.erepublik.com/en/military/battlefield/868980,2.0,70.0,direct
448,India,494,Gandhinagar,23.2248196,72.6463769,Gujarat,,"Madhya Pradesh, Rajasthan, Maharashtra, Sindh",https://www.erepublik.com/en/main/region/Gujarat,India,New Zealand,https://www.erepublik.com/en/military/battlefield/869045,3.0,15.0,direct
449,India,495,Mumbai,19.0759837,72.8776559,Maharashtra,"Neodymium, Cobalt, Titanium, Wolfram","Gujarat, Andhra Pradesh, Madhya Pradesh, Karnataka, Chhattisgarh",https://www.erepublik.com/en/main/region/Maharashtra,India,,,,,
450,India,496,Hyderabad,17.385044,78.486671,Andhra Pradesh,,"Tamil Nadu, Chhattisgarh, Maharashtra, Karnataka, Orissa",https://www.erepublik.com/en/main/region/Andhra-Pradesh,Estonia,India,https://www.erepublik.com/en/military/battlefield/868940,10.0,98.0,direct
451,India,497,Bangalore,12.9715987,77.5945627,Karnataka,"Grain, Fruits, Cattle, Deer","Kerala, Tamil Nadu, Maharashtra, Andhra Pradesh",https://www.erepublik.com/en/main/region/Karnataka,India,,,,,
452,India,498,Chennai,13.060422,80.249583,Tamil Nadu,Fish,"Karnataka, Andhra Pradesh, Southern Thailand, Kerala",https://www.erepublik.com/en/main/region/Tamil-Nadu,India,Thailand,https://www.erepublik.com/en/military/battlefield/868946,3.0,105.0,direct
453,India,499,Thiruvananthapuram,8.4874949,76.948623,Kerala,Aluminum,"Karnataka, Tamil Nadu",https://www.erepublik.com/en/main/region/Kerala,Japan,,,,,
454,India,500,Bhubaneswar,20.2960587,85.8245398,Orissa,,"Chhattisgarh, Jharkhand, West Bengal, Andhra Pradesh",https://www.erepublik.com/en/main/region/Orissa,India,,,,,
455,India,501,Raipur,21.2513844,81.6296413,Chhattisgarh,,"Madhya Pradesh, Orissa, Andhra Pradesh, Jharkhand, Maharashtra",https://www.erepublik.com/en/main/region/Chhattisgarh,Brazil,,,,,
456,India,502,Ranchi,23.3440997,85.309562,Jharkhand,,"Orissa, West Bengal, Bihar, Chhattisgarh",https://www.erepublik.com/en/main/region/Jharkhand,India,,,,,
457,India,503,Calcutta,22.572646,88.363895,West Bengal,,"Orissa, Jharkhand, North Eastern India, Bihar, Tibet",https://www.erepublik.com/en/main/region/West-Bengal,India,,,,,
458,India,504,Patna,25.61046,85.141667,Bihar,,"Uttar Pradesh, Jharkhand, West Bengal, Madhya Pradesh",https://www.erepublik.com/en/main/region/Bihar,Indonesia,,,,,
459,India,505,Shillong,25.5787726,91.8932535,North Eastern India,,"West Bengal, Tibet",https://www.erepublik.com/en/main/region/North-Eastern-India,Canada,,,,,
